"","Gene.ID..Group.Leader.","Syntany.","m","sd"
"8796","GRMZM2G114325","Syntenic",0.973591907575758,5.5928597052314
"8797","GRMZM2G114337","Syntenic",4.86158367730303,11.4143661175714
"8798","GRMZM2G114354","Syntenic",19.3895003579697,53.8155574505654
"8799","GRMZM2G114356","Syntenic",0.906692972121212,3.62520730120077
"8800","GRMZM2G114371","Syntenic",123.394515209091,143.308744191319
"8801","GRMZM2G114394","Syntenic",5.1081101760303,7.50463954285693
"8802","GRMZM2G114427","Syntenic",1.21838534727273,6.99909095503217
"8803","GRMZM2G114459","Syntenic",1.73169428090909,3.0456812798313
"8804","GRMZM2G114461","Syntenic",4.4595501680303,10.881263153799
"8805","GRMZM2G114471","Non-Syntenic",0.212744063787879,1.22212160210855
"8806","GRMZM2G114513","Syntenic",100.448059323333,85.4500991297002
"8807","GRMZM2G114552","Non-Syntenic",588.685737012212,1480.7751147524
"8808","GRMZM2G114570","Syntenic",185.235307748485,177.430708917176
"8809","GRMZM2G114584","Syntenic",117.335677920273,85.7436082181453
"8810","GRMZM2G114588","Non-Syntenic",8.39115989633333,47.6437142710332
"8811","GRMZM2G114634","Syntenic",3.15998470354545,9.3161978669439
"8812","GRMZM2G114653","Syntenic",0.0982880662424242,0.564621953936686
"8813","GRMZM2G114660","Syntenic",2.28515835515151,8.05349034817569
"8814","GRMZM2G114667","Syntenic",1.472106844,3.44636371701916
"8815","GRMZM2G114672","Non-Syntenic",2.96947189754545,5.50978372264855
"8816","GRMZM2G114675","Syntenic",8.0033596430303,16.2884590391832
"8817","GRMZM2G114681","Syntenic",0.220382015878788,1.26599829638604
"8818","GRMZM2G114692","Syntenic",248.851897822667,205.58118774525
"8819","GRMZM2G114706","Syntenic",120.639931329727,129.399887978597
"8820","GRMZM2G114739","Syntenic",58.2623042393939,106.475139651354
"8821","GRMZM2G114748","Syntenic",7.69617375442424,12.9135788010291
"8822","GRMZM2G114751","Syntenic",15.7285278148485,37.8662500556145
"8823","GRMZM2G114758","Syntenic",52.4278541054242,106.419854967341
"8824","GRMZM2G114775","Syntenic",20.812942809697,36.7906817822435
"8825","GRMZM2G114789","Syntenic",109.241370256818,102.652778595136
"8826","GRMZM2G114793","Syntenic",11561.1488555455,5775.60482557994
"8827","GRMZM2G114816","Syntenic",5.69079576221212,11.445644341821
"8828","GRMZM2G114841","Syntenic",1.08254046363636,5.60026698726656
"8829","GRMZM2G114861","Syntenic",6.84034640933333,13.5698081368592
"8830","GRMZM2G114888","Syntenic",382.206432359455,279.473987233433
"8831","GRMZM2G114898","Non-Syntenic",2.46803369072727,6.62974654028206
"8832","GRMZM2G114899","Syntenic",1.28505972609091,3.43862164921273
"8833","GRMZM2G114930","Syntenic",3.98162344375758,8.73578962665581
"8834","GRMZM2G114934",NA,841.458130064848,709.91351769578
"8835","GRMZM2G114948","Syntenic",4.24503752606061,21.7520848686511
"8836","GRMZM2G114954","Syntenic",5636.86102033333,3664.89393403563
"8837","GRMZM2G114988","Syntenic",148.166714916,274.729493200684
"8838","GRMZM2G114998","Syntenic",0.225810691393939,1.29718366297055
"8839","GRMZM2G115013","Syntenic",16.023080773,21.4075550914691
"8840","GRMZM2G115049","Syntenic",2275.68012347242,1704.61498940934
"8841","GRMZM2G115065","Non-Syntenic",5.67893700727273,24.8924667214017
"8842","GRMZM2G115124","Syntenic",455.369182634848,1085.20229971375
"8843","GRMZM2G115138","Non-Syntenic",8.48078498030303,29.3258943083702
"8844","GRMZM2G115156","Syntenic",7.88866799675758,27.5459549857363
"8845","GRMZM2G115160","Non-Syntenic",3.50985630969697,15.3476094809032
"8846","GRMZM2G115176","Non-Syntenic",732.599591795455,848.665813683474
"8847","GRMZM2G115182","Syntenic",208.828273793939,123.258351331293
"8848","GRMZM2G115198","Syntenic",6.27720742921212,12.8658172213471
"8849","GRMZM2G115245",NA,266.387428045848,394.501049008906
"8850","GRMZM2G115255",NA,104.379992943939,88.8887876823534
"8851","GRMZM2G115257","Syntenic",34.6495842386061,29.0081806257597
"8852","GRMZM2G115280",NA,22.3043453839394,53.9189666739753
"8853","GRMZM2G115304","Syntenic",16.921610751697,23.6957141816396
"8854","GRMZM2G115342","Syntenic",62.042579762,104.253566589377
"8855","GRMZM2G115357","Syntenic",1.9385203740303,9.64375913011795
"8856","GRMZM2G115372","Syntenic",9.22852777339394,18.3431058012537
"8857","GRMZM2G115390","Syntenic",15.4956168255758,17.6206296233952
"8858","GRMZM2G115398","Syntenic",16.133661097697,19.8351524439286
"8859","GRMZM2G115420","Syntenic",36.7407387591818,44.3216800041571
"8860","GRMZM2G115422","Syntenic",0.135346125787879,0.777504298554686
"8861","GRMZM2G115442","Syntenic",0.270291546878788,1.12843756227828
"8862","GRMZM2G115451","Syntenic",7.55515824242424,43.4010798281142
"8863","GRMZM2G115456","Syntenic",33.5151128847576,47.5694117470267
"8864","GRMZM2G115491","Syntenic",186.593771967545,512.745174486788
"8865","GRMZM2G115499","Syntenic",45.797600103303,61.2760127786242
"8866","GRMZM2G115504","Syntenic",265.145585306212,761.159472944426
"8867","GRMZM2G115516","Syntenic",0.332110766727273,1.1286628500761
"8868","GRMZM2G115518","Syntenic",65.7059196883636,64.1549399623329
"8869","GRMZM2G115578","Non-Syntenic",0.0801479656060606,0.46041500941659
"8870","GRMZM2G115598","Non-Syntenic",257.466350830606,356.056190247412
"8871","GRMZM2G115615","Syntenic",342.368404516667,256.795523841836
"8872","GRMZM2G115621","Syntenic",2981.72485451212,1547.14242790692
"8873","GRMZM2G115628","Syntenic",79.110977340303,316.575213213169
"8874","GRMZM2G115633","Syntenic",25.7607169033939,30.1849869389645
"8875","GRMZM2G115635","Syntenic",50.3912356497879,60.6597047128262
"8876","GRMZM2G115646","Syntenic",104.526248760545,82.6563362503147
"8877","GRMZM2G115658","Syntenic",3.77023072569697,10.7343645950172
"8878","GRMZM2G115660","Syntenic",11.459886218,58.5768887785058
"8879","GRMZM2G115670","Non-Syntenic",22.0949656987879,29.3423601647986
"8880","GRMZM2G115730","Syntenic",1.66635797372727,8.74906973427936
"8881","GRMZM2G115750","Syntenic",27.6701075229394,30.6257691448673
"8882","GRMZM2G115757","Syntenic",1470.26710130818,1274.26937036776
"8883","GRMZM2G115762","Syntenic",52.1980119254242,73.4703604327324
"8884","GRMZM2G115766","Syntenic",94.8311811709091,76.6019197671938
"8885","GRMZM2G115772","Syntenic",0.215075277363636,1.23551340453695
"8886","GRMZM2G115773","Syntenic",0.0453351403030303,0.260430553560349
"8887","GRMZM2G115775","Non-Syntenic",399.722697346667,286.33704680801
"8888","GRMZM2G115812","Syntenic",96.1862204080303,127.249320570834
"8889","GRMZM2G115828","Syntenic",2913.17728943636,1519.6267530311
"8890","GRMZM2G115834","Syntenic",3.38162943421212,8.68677280213213
"8891","GRMZM2G115841","Syntenic",16.3125992848485,26.9695528853743
"8892","GRMZM2G115855","Syntenic",4.10140519881818,5.84678970870545
"8893","GRMZM2G115875","Syntenic",7.768745273,14.9858997138007
"8894","GRMZM2G115901","Syntenic",822.893846109091,1685.02931378357
"8895","GRMZM2G115921","Syntenic",3.83372705606061,9.18968826273566
"8896","GRMZM2G115939","Syntenic",148.851390834242,154.829758984473
"8897","GRMZM2G115963","Non-Syntenic",142.987837916939,139.025932428154
"8898","GRMZM2G115975","Syntenic",44.4451337265455,47.0964123679121
"8899","GRMZM2G115981",NA,1.02107343,4.24386124349564
"8900","GRMZM2G115998","Syntenic",3.63326793,10.7433127567443
"8901","GRMZM2G116004","Syntenic",1.41033300642424,3.35377478915113
"8902","GRMZM2G116010","Syntenic",0.951575506969697,3.67305750134521
"8903","GRMZM2G116034","Syntenic",7979.61300224242,3277.00021124458
"8904","GRMZM2G116053","Syntenic",168.653913005455,228.701353451004
"8905","GRMZM2G116079","Syntenic",1073.78319909909,874.732095199861
"8906","GRMZM2G116083","Syntenic",729.265584829697,462.281907898097
"8907","GRMZM2G116086","Syntenic",29.9222299449091,31.9751371874895
"8908","GRMZM2G116087",NA,612.85715756,992.484149983123
"8909","GRMZM2G116126","Syntenic",11.5434268655152,11.2914652226959
"8910","GRMZM2G116133","Syntenic",66.4213633909091,88.6129562643485
"8911","GRMZM2G116135","Syntenic",5661.06485854545,2628.76553851474
"8912","GRMZM2G116140","Syntenic",25.3182788284848,46.1755897962725
"8913","GRMZM2G116151","Syntenic",2.74955774451515,7.38148752853135
"8914","GRMZM2G116167","Syntenic",172.026744671818,280.831085339569
"8915","GRMZM2G116185","Syntenic",33.7057239481515,80.9802493870734
"8916","GRMZM2G116190","Syntenic",513.819048286061,424.134212150947
"8917","GRMZM2G116196","Syntenic",11.1843777444848,17.2586828893989
"8918","GRMZM2G116204","Syntenic",1060.19991410212,1203.82070570489
"8919","GRMZM2G116243","Syntenic",2.67895000184848,10.3256583182636
"8920","GRMZM2G116258","Syntenic",475.823350403333,445.545443859323
"8921","GRMZM2G116273","Syntenic",17533.1404222727,11892.5214826604
"8922","GRMZM2G116279","Non-Syntenic",4.58714014293939,22.7250066869455
"8923","GRMZM2G116282",NA,4091.68763076061,1674.62339661002
"8924","GRMZM2G116298","Non-Syntenic",2.06442599121212,11.8592244356594
"8925","GRMZM2G116327","Syntenic",0.138586185424242,0.554084718804753
"8926","GRMZM2G116345","Non-Syntenic",8.74720150909091,35.0099066343917
"8927","GRMZM2G116386","Syntenic",10.7522761060606,43.6459811477607
"8928","GRMZM2G116426","Syntenic",0.472330324515152,2.01369276881401
"8929","GRMZM2G116427","Syntenic",97.3282064320303,134.370886682477
"8930","GRMZM2G116434","Syntenic",1.05511305924242,3.52996541814202
"8931","GRMZM2G116452","Syntenic",3.50261360606061,20.1209832866316
"8932","GRMZM2G116461","Syntenic",1.22323017909091,7.02692239492366
"8933","GRMZM2G116491","Syntenic",0.595693556666667,3.42199895441072
"8934","GRMZM2G116514","Syntenic",75.259042840697,107.169842050671
"8935","GRMZM2G116517","Syntenic",12.2077269748485,44.0119685662219
"8936","GRMZM2G116526","Syntenic",1.14125039184848,4.329107870176
"8937","GRMZM2G116538","Syntenic",81.5480879675758,145.094089314576
"8938","GRMZM2G116557","Syntenic",0.526534032727273,1.6096641138318
"8939","GRMZM2G116563","Syntenic",22.5837560684848,25.1685261585841
"8940","GRMZM2G116574","Syntenic",0.74980363530303,2.60392685759396
"8941","GRMZM2G116584","Syntenic",0.475145909060606,1.93425042599539
"8942","GRMZM2G116586","Syntenic",53.6858771624849,53.6988970180723
"8943","GRMZM2G116592","Syntenic",9.32161119633333,10.252208116202
"8944","GRMZM2G116620","Syntenic",487.795608510303,494.540906001337
"8945","GRMZM2G116626","Non-Syntenic",3.71485174030303,13.6110939604624
"8946","GRMZM2G116629","Syntenic",1.73350955666667,8.13176781301117
"8947","GRMZM2G116632","Syntenic",57.6781061284848,168.3832110257
"8948","GRMZM2G116634","Syntenic",0.521984124393939,2.0997901570465
"8949","GRMZM2G116638","Non-Syntenic",0.927017651090909,2.17833590696585
"8950","GRMZM2G116646","Syntenic",0.993421682121212,5.70677308737449
"8951","GRMZM2G116658","Syntenic",21.4708295268182,53.215786140203
"8952","GRMZM2G116681","Syntenic",22.0576135681818,27.6325343947632
"8953","GRMZM2G116689","Syntenic",8840.33416948485,5452.38474091017
"8954","GRMZM2G116693","Syntenic",604.571885426667,336.814096253232
"8955","GRMZM2G116700","Syntenic",0.0946376657272727,0.543651999492443
"8956","GRMZM2G116750","Non-Syntenic",17.5049136025758,32.6198100953296
"8957","GRMZM2G116823","Syntenic",0.768558823030303,4.41503430644711
"8958","GRMZM2G116846","Syntenic",46.6577087193939,134.742246537749
"8959","GRMZM2G116858",NA,27.2849539924545,28.9908058587644
"8960","GRMZM2G116872","Syntenic",1445.47841288182,940.638072646531
"8961","GRMZM2G116876","Syntenic",2.32309500509091,6.16435678305842
"8962","GRMZM2G116881","Syntenic",1.09577815712121,5.59502948870807
"8963","GRMZM2G116885","Syntenic",6.15973451727273,12.8186584055801
"8964","GRMZM2G116902","Syntenic",1.01058759454545,5.80538374668054
"8965","GRMZM2G116908","Syntenic",80.1726558830303,54.3616859629276
"8966","GRMZM2G116919","Syntenic",10.6062612696364,16.2739271460238
"8967","GRMZM2G116966",NA,2.06461247272727,9.54413654302851
"8968","GRMZM2G116971","Syntenic",1.58572230921212,4.912040622712
"8969","GRMZM2G116981",NA,247.795158024848,294.157509427326
"8970","GRMZM2G117012","Syntenic",15.0184847838182,24.4999909555679
"8971","GRMZM2G117022","Syntenic",9.99935404148485,24.2275487411131
"8972","GRMZM2G117028","Syntenic",0.462274615818182,2.29304411255291
"8973","GRMZM2G117030","Syntenic",3.42882804260606,10.4063212569287
"8974","GRMZM2G117057","Syntenic",139.069051663,628.517238460316
"8975","GRMZM2G117060","Syntenic",3.57610889745455,6.40830522373054
"8976","GRMZM2G117064",NA,107.041913553788,269.754369772237
"8977","GRMZM2G117100","Non-Syntenic",124.005050994242,163.814598955141
"8978","GRMZM2G117108","Syntenic",3.95956731021212,6.19367656154228
"8979","GRMZM2G117134","Non-Syntenic",3.48740855224242,10.2850418134107
"8980","GRMZM2G117146","Syntenic",5.71752112393939,21.0373689717021
"8981","GRMZM2G117198","Syntenic",1148.66115660515,1438.76504627035
"8982","GRMZM2G117207","Syntenic",32.8356253964242,69.5013817075744
"8983","GRMZM2G117222","Syntenic",245.305013962727,239.557346924685
"8984","GRMZM2G117230","Syntenic",119.857670163939,323.182647400698
"8985","GRMZM2G117238","Non-Syntenic",10.9715402229697,16.7521515515435
"8986","GRMZM2G117240","Syntenic",74.0619848635455,55.9343611124807
"8987","GRMZM2G117300",NA,193.500636026121,390.713970792864
"8988","GRMZM2G117344","Syntenic",8.2932678400303,15.7717270985535
"8989","GRMZM2G117346","Syntenic",229.192491125,170.187811475066
"8990","GRMZM2G117357","Syntenic",17.5417869059697,43.2591003639056
"8991","GRMZM2G117360","Syntenic",50.8892867375758,82.0489603448836
"8992","GRMZM2G117369","Syntenic",76.7925840567576,87.7236980735741
"8993","GRMZM2G117388",NA,12.7314128349394,22.2462537360337
"8994","GRMZM2G117401",NA,28.3052518287879,32.6838444874059
"8995","GRMZM2G117405","Syntenic",49.0681915078788,235.326694456602
"8996","GRMZM2G117412","Syntenic",48.1803671181818,192.745111595524
"8997","GRMZM2G117439","Syntenic",14.2131442943636,37.5248163377857
"8998","GRMZM2G117441","Syntenic",3.17594409415152,11.2920163607904
"8999","GRMZM2G117458","Syntenic",247.703173181788,177.398724542729
"9000","GRMZM2G117507","Syntenic",1094.03642688336,878.755080175318
"9001","GRMZM2G117513","Syntenic",0.303376494848485,1.74276528014424
"9002","GRMZM2G117517","Non-Syntenic",1.48298605272727,8.51910628383397
"9003","GRMZM2G117531","Syntenic",120.953588362636,501.570737874321
"9004","GRMZM2G117544","Syntenic",57.4304732618182,62.059790795481
"9005","GRMZM2G117558","Syntenic",312.397175727273,638.308403883087
"9006","GRMZM2G117564","Syntenic",0.50058581969697,2.87564660121783
"9007","GRMZM2G117603","Syntenic",942.104255575758,3830.23173282394
"9008","GRMZM2G117609","Non-Syntenic",0.190618995636364,1.09502276205325
"9009","GRMZM2G117612","Syntenic",0.242971167545455,0.987774894627622
"9010","GRMZM2G117614","Syntenic",189.358622523091,258.30078525667
"9011","GRMZM2G117615","Syntenic",17.5970193995152,18.4875951223868
"9012","GRMZM2G117619","Syntenic",1.33035824836364,3.96853181610249
"9013","GRMZM2G117642","Syntenic",7007.48330307576,10779.3213499212
"9014","GRMZM2G117680","Syntenic",18.1969468489091,25.970422234195
"9015","GRMZM2G117685",NA,2.70956940333333,15.565291182591
"9016","GRMZM2G117700","Syntenic",37.8427476387576,55.9078985694894
"9017","GRMZM2G117706","Syntenic",3.79904688636364,19.3676376724378
"9018","GRMZM2G117707","Syntenic",1435.30175203418,1119.86685869047
"9019","GRMZM2G117746","Syntenic",79.2833098612424,105.964123273642
"9020","GRMZM2G117754","Syntenic",1.40565897484848,5.68714872173151
"9021","GRMZM2G117755","Syntenic",158.378565824848,311.984254322511
"9022","GRMZM2G117763","Syntenic",0.577415958272727,2.31155456866386
"9023","GRMZM2G117771","Non-Syntenic",26.7442520852727,42.823550361774
"9024","GRMZM2G117776",NA,9.92278076545455,24.3336935992901
"9025","GRMZM2G117786","Syntenic",949.895382530303,859.109751650742
"9026","GRMZM2G117796","Syntenic",0.303419021545455,0.976078255850556
"9027","GRMZM2G117804","Syntenic",0.0514957859090909,0.295820768187483
"9028","GRMZM2G117811","Syntenic",964.392230542424,393.24379382109
"9029","GRMZM2G117823","Syntenic",96.3921374001212,88.2911239001852
"9030","GRMZM2G117851","Syntenic",1.54963983030303,5.31842226796257
"9031","GRMZM2G117854","Syntenic",21.433552159303,40.5560083020071
"9032","GRMZM2G117870","Non-Syntenic",1578.84707055758,701.438247282622
"9033","GRMZM2G117878","Non-Syntenic",16.833028911303,42.1847480799464
"9034","GRMZM2G117900","Syntenic",489.998733743636,371.790969334906
"9035","GRMZM2G117935","Syntenic",293.50541549697,231.201002666156
"9036","GRMZM2G117956","Syntenic",47.3382384655758,117.765017010687
"9037","GRMZM2G117963","Non-Syntenic",0.252750953,1.45194368348069
"9038","GRMZM2G117968","Syntenic",162.922500491455,641.000212231204
"9039","GRMZM2G117984","Syntenic",1.70240293793939,6.64726406515398
"9040","GRMZM2G117989","Syntenic",157.026250298697,367.683113330971
"9041","GRMZM2G118003","Syntenic",1314.88004322121,1235.74318900763
"9042","GRMZM2G118005","Syntenic",318.838594564364,1204.40739109734
"9043","GRMZM2G118014","Syntenic",225.180784184758,180.235114126787
"9044","GRMZM2G118037","Syntenic",564.813066563939,1525.76716770379
"9045","GRMZM2G118047","Syntenic",14.2374293611515,40.0649486399616
"9046","GRMZM2G118062",NA,4.81536313642424,9.77607751640977
"9047","GRMZM2G118063","Syntenic",0.589083831606061,1.88414004765877
"9048","GRMZM2G118098","Syntenic",39.4854620089394,32.5147432775948
"9049","GRMZM2G118172","Syntenic",3.40193716454545,14.4339517267724
"9050","GRMZM2G118173","Syntenic",8.35884333636364,29.2307058635995
"9051","GRMZM2G118183","Non-Syntenic",59.2803372115152,170.110637572577
"9052","GRMZM2G118205","Syntenic",23.5561226818182,77.4362294514301
"9053","GRMZM2G118208","Syntenic",0.981491176363636,3.23015178098985
"9054","GRMZM2G118241","Syntenic",12.3087533357273,40.3589415967886
"9055","GRMZM2G118243","Syntenic",9.57207057712121,18.9204855121818
"9056","GRMZM2G118265","Syntenic",143.337538696667,82.1766419128405
"9057","GRMZM2G118286","Syntenic",309.633949638909,218.374917268853
"9058","GRMZM2G118309","Non-Syntenic",29.1727461091212,26.9673498263085
"9059","GRMZM2G118316","Syntenic",81.4127296645455,130.6699366183
"9060","GRMZM2G118345","Syntenic",13.1260126875455,31.8784808181604
"9061","GRMZM2G118355","Syntenic",803.885205883939,906.914683628144
"9062","GRMZM2G118362","Syntenic",112.218439839394,107.687373960051
"9063","GRMZM2G118363","Syntenic",69.1666750144849,80.566065116706
"9064","GRMZM2G118385","Syntenic",0.844023776727273,3.19943219022736
"9065","GRMZM2G118403","Syntenic",294.254134912909,291.551667327478
"9066","GRMZM2G118409","Syntenic",14.5062243205758,21.2922496021549
"9067","GRMZM2G118433","Syntenic",219.24829426697,183.355996978316
